ASN,Organization,IP_Count
"AS151577","PT Geka Solusi Utama",1
"AS151600","PT Inti Data Guna",1
"AS151844","INetwork Pvt. Ltd.",1
"AS152014","PT. Mitra Kita Brilian",1
"AS152059","CV Brawijaya Giga Network",1
"AS152438","PT BARAYA TELEKOMUNIKASI INDONESIA",1
"AS152841","PT Lintas Media Solusindo",1
"AS153038","Business Zone Limited",1
"AS153098","PT Mms Digital Communication",1
"AS153141","PT Jaringan Lintas Maritim",1
"AS15377","TRADITIONAL LLC",1
"AS15547","netplus.ch SA",1
"AS15897","Vodafone Telekomunikasyon A.S.",1
"AS15958","CETIN Ltd. Belgrade",1
"AS16190","WEB LLC",1
"AS16256","MTS PJSC",1
"AS16345","PJSC ""Vimpelcom""",1
"AS1659","Taiwan Academic Network (TANet) Information Center",1
"AS1680","Cellcom Fixed Line Communication L.P",1
"AS16863","Home Telephone Company, Inc.",1
"AS17426","Primesoftex Ltd",1
"AS17465","Asianet Satellite Communications Pvt Ltd",1
"AS17506","ARTERIA Networks Corporation",1
"AS17547","M1 NET LTD",1
"AS17577","LG HelloVision Corp.",1
"AS17623","China Unicom Shenzen network",1
"AS17670","PT. MNC Kabel Mediacom",1
"AS17917","Quadrant Televentures Limited",1
"AS18004","PT WIRELESS INDONESIA ( WIN )",1
"AS18182","Sony Network Taiwan Limited",1
"AS18187","WifiCity, Inc",1
"AS18419","DaDa Broadband LTD.",1
"AS18429","Extra-Lan Technologies Co., LTD",1
"AS18530","Isomedia, Inc.",1
"AS18678","INTERNEXA S.A. E.S.P",1
"AS18734","Operbes, S.A. de C.V.",1
"AS18785","Santel Communications Cooperative, Inc.",1
"AS18859","GVEC.net, LLC",1
"AS18978","Enzu Inc",1
"AS19108","Suddenlink Communications",1
"AS19182","TELEFÔNICA BRASIL S.A",1
"AS19527","Google LLC",1
"AS196695","NetOne Rus JSC",1
"AS196767","INMART.UA LLC",1
"AS196777","SKORUK ANDRIY OLEKSANDROVYCH",1
"AS196921","Wireless Mobile Data Company Shareholding Closed",1
"AS19711","SWAZILAND PTC",1
"AS197394","CJSC Telecommunications 21",1
"AS197450","SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",1
"AS197477","Moritz Mantel trading as Nerdscave",1
"AS19751","Endeavor Communications",1
"AS197547","Vertex Connectivity LLC",1
"AS197833","Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j.",1
"AS197834","Ucom CJSC",1
"AS198154","Pars Abr Toseeh Ertebatat Company",1
"AS198253","Kukushkin Anatoly Valerievich",1
"AS198539","Objedinennye Seti Ltd.",1
"AS198584","PIO-Hosting GmbH",1
"AS198820","Limited Liability Company Radio Network",1
"AS199415","Association YORKHOST",1
"AS199739","Earthlink Telecommunications Equipment Trading & Services DMCC",1
"AS200406","Javid Berbid Mamasani Information Technology Company PJS",1
"AS200590","NLS Kazakhstan LLC",1
"AS200950","Lyratris Limited",1
"AS201174","Tbilisi City Hall",1
"AS201224","Tikhomirov Evgeny Viktorovich",1
"AS201624","ARANEA LLC",1
"AS201749","SUPER CELL NETWORK FOR INTERNET SERVICES LTD",1
"AS201776","Miranda-Media Ltd",1
"AS201838","Community Fibre Limited",1
"AS202422","G-Core Labs S.A.",1
"AS202578","""KUBANENERGOSERVICE"" LLC",1
"AS202700","Individual entrepreneur Kushkhov Azret Ali Alisakhovich",1
"AS202719","Pranet s.r.o.",1
"AS202838","OOO ""Intercom""",1
"AS20294","MTN Uganda",1
"AS202993","Institute of Information Technologies of National Academy of Science Azerbaijan",1
"AS203003","Magna Capax Finland Oy",1
"AS203214","Hulum Almustakbal Company for Communication Engineering and Services Ltd",1
"AS203972","LLC TatAISneft",1
"AS204170","Awaser Oman LLC",1
"AS204650","Toloe Rayaneh Loghman Educational and Cultural Co.",1
"AS204770","UAB Cherry Servers",1
"AS204997","FIRST SERVER LIMITED",1
"AS205157","Daniel Cid",1
"AS20598","Autonomous System number for Cyber Space,",1
"AS206026","Kar-Tel LLC",1
"AS206119","Veganet Teknolojileri ve Hizmetleri LTD STI",1
"AS206206","Kurdistan Net Company for Computer and Internet Ltd.",1
"AS206495","Gostaresh Ertebat Azin Kia Company PJSC",1
"AS206854","Lesun communication furtherance engineers Co, (Ltd.)",1
"AS206961","Riccardo Gori",1
"AS207369","Skynet Telecom, LLC",1
"AS207375","Fiber Operator B.V.",1
"AS207541","Eco Net d.o.o.",1
"AS207594","Connectivia S.r.l",1
"AS20773","Host Europe GmbH",1
"AS207957","Sevasteev Artem Nikolaevich",1
"AS20804","Exatel S.A.",1
"AS208077","COMPASTELECOM LLP",1
"AS208583","Baffin Bay Networks AB",1
"AS20860","IOMART CLOUD SERVICES LIMITED",1
"AS208677","""Cloud Technologies"" LLC trading as Cloud.ru",1
"AS20875","JP HT d.d. Mostar",1
"AS208800","G42 CLOUD TECHNOLOGY L.L.C.",1
"AS208803","ACN LLC",1
"AS208879","Teraline Telecom Ltd",1
"AS209196","Elektronet Zrt.",1
"AS209219","LLC Daginfonet",1
"AS209281","Generacion Tecnologica De Comunicaciones, Sociedad Limitada.",1
"AS209372","SIA ""Singularity Telecom""",1
"AS209728","Expert Telecom LLC",1
"AS209789","Nikolay Olegovich Tokarev",1
"AS210099","TIGOVA NETWORK LIMITED",1
"AS210278","Sky Italia srl",1
"AS210574","YUNUS EMRE ATILGAN trading as POYRAZ HOSTING",1
"AS210778","Kazakov Aleksandr",1
"AS210895","Podaon SIA",1
"AS21100","GREEN FLOID LLC",1
"AS211448","WEBCONEX SAS",1
"AS211621","West-TV LLC",1
"AS212317","Hetzner Online GmbH",1
"AS212531","UAB ""Interneto vizija""",1
"AS212555","Remicro Kft.",1
"AS212695","Link Telecom Service Ltd",1
"AS21283","A1 Slovenija telekomunikacijske storitve,d.d.",1
"AS213250","Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",1
"AS21334","One Hungary Ltd.",1
"AS213373","IP Connect Inc",1
"AS21367","Wiland Ltd",1
"AS21409","Ikoula Net SAS",1
"AS214305","YUNUS EMRE OZEREN",1
"AS214309","Aurorix Gaming Solutions Limited",1
"AS214364","StreamTech Solutions EOOD",1
"AS214822","MT FINANCE LLC",1
"AS214834","Rekade LTD",1
"AS214902","Philip Fjaera trading as PFWeb Solutions",1
"AS214918","ESAGAMES HOSTING SHIELD S.R.L.",1
"AS215026","Alessandro Accorsi trading as Len Service SRL",1
"AS215114","Philippe Le Bihan",1
"AS215240","Silent Connection Ltd.",1
"AS215476","Inside Network LTD",1
"AS215481","Bram de Graaf trading as FlexyNode",1
"AS21554","Wisconsin CyberLynk Network, Inc.",1
"AS215762","Bullet Group LTD",1
"AS215826","Partner Hosting LTD",1
"AS21632","Cybernet1",1
"AS22313","Supercable",1
"AS22933","Cable and Wireless, Turks and Caicos",1
"AS22995","Xplore Inc.",1
"AS23031","TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",1
"AS23106","AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",1
"AS23750","Gerrys Information Technology (PVT) Ltd",1
"AS23752","Nepal Telecommunications Corporation",1
"AS23756","PADINET - Padi Internet",1
"AS23872","delDSL Internet Pvt. Ltd.",1
"AS23888","National Telecommunication Corporation",1
"AS23889","MauritiusTelecom",1
"AS23949","PT Comtronics Systems",1
"AS24139","Huashu media&Network Limited",1
"AS24154","Asia Pacific Broadband Fixed Lines Co., Ltd.",1
"AS24158","Taiwan Mobile Co., Ltd.",1
"AS24163","UNION BROADBAND NETWORK",1
"AS24164","UNION BROADBAND NETWORK",1
"AS24173","Netnam Company",1
"AS24203","PT XL Axiata",1
"AS24207","PT NettoCyber Indonesia",1
"AS24320","RAILCOM",1
"AS24342","BRACNet Limited",1
"AS24444","China Mobile",1
"AS24525","PT Solusi Aksesindo Pratama",1
"AS24529","PT. Infotama Lintas Global",1
"AS24608","WIND TRE S.P.A.",1
"AS24631","Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",1
"AS24699","PJSC Rostelecom",1
"AS24722","LLC Babilon-T",1
"AS24758","Mikroel Ltd",1
"AS24812","NPK Home-Net Ltd.",1
"AS25106","Mobile TeleSystems JLLC",1
"AS2518","BIGLOBE Inc.",1
"AS25403","Firm Delta PE",1
"AS25515","PJSC Rostelecom",1
"AS25520","JSC ""Futures Telecom""",1
"AS26042","FiberState, LLC",1
"AS2609","Tunisia BackBone AS",1
"AS262207","Corporacion de Internet, Sociedad Anonima.",1
"AS26223","Silver Star Communications",1
"AS262253","ECONOCABLE MEDIA SAC",1
"AS262282","MARIA LUCIANA MACHADO E CIA LTDA-ME",1
"AS262285","VIVAS TELECOMUNICACOES LTDA",1
"AS262300","SUPER CONNECT TELECOM LTDA",1
"AS262316","Ateky Internet Eireli Me",1
"AS262323","STAR CONECT TELECOM LTDA",1
"AS262439","ALCANS SERVICOS EM TELECOMUNICACOES LTDA",1
"AS262447","IMG BRASIL TELECOMUNICAÇÕES LTDA",1
"AS262504","Nova Rede de Telecomunicações Ltda",1
"AS262509","CONEXAO - TELECOM. E INTERNET LTDA",1
"AS262517","NIQTURBO PIMENTEL E MOREIRA LTDA",1
"AS262523","HELP DESK NET TELECOMUNICACOES LTDA ME",1
"AS262526","AVATO TECNOLOGIA S.A",1
"AS262539","DUNET LTDA",1
"AS262543","BRMOM CONSTRUINDO CONEXOES LTDA",1
"AS262557","VIA SUL TELECOMUNICAÇOES LTDA ME",1
"AS262590","NET ON LINE LTDA",1
"AS262595","OnNet Telecomunicações LTDA",1
"AS262616","Virtual Slice Telecom Ltda",1
"AS262617","UWBR VOX Telecomunicações S/A",1
"AS262671","VERO S.A",1
"AS262691","CONECTA LTDA.",1
"AS262715","Caezar Provedor de Internet EIRELI",1
"AS262727","AtualNet Provedor de Internet Ltda",1
"AS262731","CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD",1
"AS262764","USONET TECNOLOGIC LTDA - EPP",1
"AS262768","FASTVILLE PROVEDOR DE INTERNET LTDA",1
"AS262785","GIGA MAIS FIBRA TELECOMUNICACOES S.A. (CLICK)",1
"AS262805","REDE MINAS TELECOM LTDA",1
"AS262807","Redfox Telecomunicações Ltda.",1
"AS262809","Talklink Informática EIRELI ME.",1
"AS262813","Superimagem Tecnologia em Eletrônica Ltda",1
"AS262847","Hoinaski & Sklasky Ltda",1
"AS262854","AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA",1
"AS262952","AIRLIFE COMUNICACAO VIRTUAL LTDA",1
"AS262977","ADSNET TELECOM LTDA ME",1
"AS262979","OesteLine Informática Ltda.",1
"AS262999","IVI TECNOLOGIA E COMUNICAÇÃO LTDA",1
"AS263008","RIO CABLE CORPORATE LTDA - ME",1
"AS263009","FORTE TELECOM LTDA.",1
"AS263011","6P Telecom Ltda",1
"AS263032","VERO S.A",1
"AS263057","Connect Network",1
"AS263073","DTEL TELECOM",1
"AS263097","VPN INFRAESTRUTURA DE REDES LTDA.",1
"AS263099","STIW Sistema de Telecom. Inf e Wireless LTDA",1
"AS263224","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",1
"AS263238","Eliana Vanessa Morocho Oña",1
"AS263244","Iperactive SA",1
"AS263260","ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA",1
"AS263269","RAGTEK TECNOLOGIA",1
"AS263411","GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI",1
"AS263435","MAIS NET TECNOLOGIA INTEGRADA",1
"AS263439","Saber Informática LTDA",1
"AS263442","GIALES FISCHER GRUTZMANN & CIA LTDA",1
"AS263446","AZULNET INFORMATICA LTDA",1
"AS263482","Megalink Servicos Ltda",1
"AS263567","LOViZ Servico",1
"AS263569","DIRECT WIFI TELECOM LTDA",1
"AS263636","CALLNET TELECOM",1
"AS263656","BRSULNET TELECOM LTDA",1
"AS263689","Telecable Central, S.A.",1
"AS263903","INFORBARRA TELECOM",1
"AS263904","IUB Telecom Ltda",1
"AS263966","WORLD WIFI TELECOMUNICAÇÕES LTDA - ME",1
"AS264035","PG Net Comercio de Comp. LTDA",1
"AS264076","BREM TECHNOLOGY LTDA - ME",1
"AS264119","UBA CONECT TELECOM LTDA - ME",1
"AS264162","NC BRASIL TELECOM E SERVICOS LTDA- ME",1
"AS264212","IMPACTO TELECOMUNICACOES EIRELI - ME",1
"AS264221","ONLINE NORTE TELECOM LTDA",1
"AS264268","TELETURBO SERVICOS DE TELECOMUNICACOES LTDA",1
"AS264356","SCHUCK INTERNET LTDA",1
"AS264358","PETRANET INTERNET LTDA",1
"AS264436","INTLINK PROVEDORES LTDA",1
"AS264520","Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP",1
"AS264521","SLIM NET TELECOM LTDA",1
"AS264533","ROBERTA CARDOSO JAHEL - ME",1
"AS264550","M H SAT SERVIÇOS EM TELECOMUNICAÇÕES",1
"AS264566","INTERNET O SUL COMÉRCIO E SERVIÇOS LTDA",1
"AS264631","RED PARAGUAYA DE TELECOMUNICACIONES SA",1
"AS264637","Blue Consulting Group, S. A.",1
"AS264796","CABLEMAS SAS",1
"AS264880","RF Connect Provedor de Acesso LTDA",1
"AS264929","TECNET TELECOM EIRELI ME",1
"AS264996","SERVLINK TELECOM LTDA - ME",1
"AS264997","Direct Telecom Ltda",1
"AS265015","R&R Virtual Informatica",1
"AS265055","BMI TELECOMUNICAÇÕES LTDA",1
"AS265144","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",1
"AS265175","AS SISTEMAS LTDA",1
"AS265234","N-MULTIMIDIA TELECOMUNICACOES LTDA - ME",1
"AS265268","Smart Solucoes Tecnologicas",1
"AS265269","MEGA TELE INFORMATICA",1
"AS265358","Brasilnet Serviços E Telecomunicações Ltda-Me",1
"AS265369","C-ComTelecom Servios Ltda-ME",1
"AS265370","G G Tecnologia de Informação LTDA ME",1
"AS265407","TMK NET TELECOMUNICAÇÕES LTDA ME",1
"AS265417","Frasanet Prov. de internet e com. de info. ltda",1
"AS265465","JJVA Provedor de Internet ME LTDA",1
"AS265627","NIDIX NETWORKS S.A. DE C.V.",1
"AS265686","PROVIDERS S.A.",1
"AS265890","GR SOLUCOES TELECOM LTDA - ME",1
"AS265911","G6 Internet",1
"AS265936","TURBONET CE",1
"AS265949","INFO TELECOM INTERNET LTDA",1
"AS266020","Iclick Telecom",1
"AS266044","Nicnet Telecom Ltda.",1
"AS266095","SIM TELECOM EIRELI",1
"AS266109","JereNET Provedor de Internet & Cons em TI LTDA ME.",1
"AS26617","Navega.com S.A.",1
"AS266171","MUSSEL NET TELECOMUNICAÇÕES EIRELE ME",1
"AS266253","C A DE SOUZA -­ EPP",1
"AS266471","Silva Oliveira Serviços de Informatica Ltda ME",1
"AS266493","R. L. HOFFMANN",1
"AS266571","THARDELY C F DE ALMEIDA ME",1
"AS266597","JCNET PROVEDOR DE INTERNET LTDA",1
"AS266638","JRF Segurança Eletrônica LTDA ME",1
"AS266640","MARISETE DE FARIAS",1
"AS266830","AIRPOINT TELECOMUNICACIONES LIMITADA",1
"AS266948","IBIUNET MULTIPLAY",1
"AS266955","TI.NET SERVICOS DE COMUNICACAO E MULTIMIDIA EIRELI",1
"AS266961","Arias Telecomunicações Ltda",1
"AS267002","JVNET WEB",1
"AS267032","DIGINETBRASIL TELECOMINICAÇOES LTDA ME",1
"AS267052","Alt Telecom",1
"AS267173","NetMontes Telecomunicações e Serviços Ltda",1
"AS26718","WOLVERINE TRADING TECHNOLOGIES, LLC",1
"AS267332","PROVEDOR NET MAIS LTDA - ME",1
"AS267450","oliveira & sousa comunicações Ltda",1
"AS267464","SMARTLINK TECNOLOGIA EM INTERNET LTDA ME",1
"AS267582","Simple Services Tecnologia Ltda - ME",1
"AS267614","SIGAON SERVICOS TELECOMUNICACOES EIRELE",1
"AS267619","AGRESTE TELECOMUNICAÇÕES EIRELI-ME",1
"AS267694","COOPERATIVA LTDA CONSUMO POP DE ELECTRICIDAD Y SERV ANEXOS DE BAHIA SAN BLAS",1
"AS267707","VIVIANI FERNANDO LUIS (GUAYRANET)",1
"AS267721","FIORANI ALEJANDRO",1
"AS267749","INVERSIONES TELCOTEL SAC",1
"AS267765","COTAP LTDA",1
"AS267809","360NET C.A.",1
"AS267823","ATENEA TELECOMUNICACIONES S.A.S",1
"AS268011","S.BARROS DE SOUZA-ME",1
"AS268019","FIBRA PRIME SERVICOS DE TELECOMUNICACOES LTDA",1
"AS268041","LINKVALE INTERNET EIRELI",1
"AS268055","LOKAL ONLINE TELECOM SERVICO DE TELECOMUNICACAO EI",1
"AS268062","REDE SMART SOLUCAO EM INTERNET EIRELI",1
"AS268082","Ingnet Banda Larga LTDA-ME",1
"AS268099","BJ NET BANDA LARGA LTDA",1
"AS268144","IMPLANTAR TELECOM SOCIEDADE LIMITADA",1
"AS268166","POINT TELECOM SERVIÇOS LTDA",1
"AS268310","IBNET TELECOM LTDA",1
"AS268314","EWERTON DA SILVA LOPES TELECOMUNICAÇÕES",1
"AS268321","SM Passos Kayser Sistemas de Comunicações ME",1
"AS268351","MONIQUE LUZ ASSIS DE SOUZA - ME",1
"AS268367","ITELFIBRA TELECOMUNICAÇÕES LTDA",1
"AS268401","NETSTART MULTIMIDIA E COMUNICACAO LTDA",1
"AS268470","CONECTAR TELECOM BANDA LARGA LTDA",1
"AS268581","QNAX LTDA",1
"AS268755","Stok Info Telecom Ltda-me",1
"AS268872","ELIAS F PINTO COMUNICAÇÕES LTDA - ME",1
"AS268919","SHOW NET TELECOM EIRELI",1
"AS268999","Fronteira Internet",1
"AS269004","MORE SPEED FIBRA",1
"AS269288","DW SOLUTIONS SERVICOS DE TELECOMUNICACAO EIRELI",1
"AS269322","RONILSON SILVA SANTANA",1
"AS269338","jato net telecomunicaçoes ltda",1
"AS269429","LUCIANA P. DA SILVA-INFORMATICA-ME",1
"AS269432","LINK3 TELECOM",1
"AS269435","SISTEL FIBRA SERVICOS DE COMUNICACAO MULTIMIDIA LT",1
"AS269485","JRNETWORKS Telecom",1
"AS269570","Polly Tecnologia e Computadores Eireli-ME",1
"AS269585","TOPLINK INTERNET E SERVIÇOS DE INFORMATICA LTDA",1
"AS269597","STALKER ENGENHARIA EIRELI",1
"AS269625","Via Internet Telecomunicacoes LTDA",1
"AS269638","SPEEDY TELECOM",1
"AS269705","Jms Telecom",1
"AS269714","vipfiber telecom LTDA",1
"AS269730","TECNOVEN SERVICES CA",1
"AS269749","NETCOM PLUS, C.A",1
"AS269771","PRINTER-NET-SERVICE, C.A.",1
"AS269777","GRUPO LUMA SAS",1
"AS269814","PROLUX COMSER S.A.",1
"AS269832","MDS TELECOM C.A.",1
"AS269838","MENA CORNEJO HECTOR ELIAS (TECMESH)",1
"AS269846","T.V ZAMORA, C.A.",1
"AS269931","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1
"AS270158","Wantelco SAS de CV",1
"AS270161","Cablevision Red, S.A de C.V.",1
"AS270267","GLOBALWEB TELECOMUNICAÇÃO",1
"AS270540","WEBNET Telecom",1
"AS270610","WORK INTERNET",1
"AS270674","WebFiber Telecom",1
"AS270796","ENZEN TELECOM LTDA",1
"AS270890","INFOTEC NETWORKS DE COSTA RICA",1
"AS270961","SIM INTERNET PROVEDORES DE INTERNET EIRELI.",1
"AS270970","EMMANUEL HERCULANO PESSOA & CIA LTDA",1
"AS270996","LINK PRIME TECNOLOGIA",1
"AS271111","NET7 PROVEDOR DE INTERNET",1
"AS271441","J.A TELECOM.PE",1
"AS271634","A2B TELECOM LTDA",1
"AS271853","VETTORE EMANUEL ROQUE (VETTORE INGENIERIA)",1
"AS271909","TELECOMUNICACIONES, MANTENIMIENTO Y SERVICIOS P&C, C.A.",1
"AS271957","SOMOS NETWORKS COLOMBIA S.A.S. BIC",1
"AS272112","TELECABLE DOMINICANO, S.A.",1
"AS272120","SERVICIOS INTERCONEXION INALAMBRICA ATENEA SRL",1
"AS272605","G4 SOLUCOES EM INTERNET E MULTIMIDIA LTDA",1
"AS272744","DC INTERNET EIRELI",1
"AS272988","Hydra Soluciones Empresariales Ingeniería SAS",1
"AS273093","WISP TECNOGER, C.A.",1
"AS273143","SIGNAL PERU S.A.C.",1
"AS273231","SIMPLYNET SRL",1
"AS273261","UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI",1
"AS27364","Armstrong",1
"AS273818","BURITICUPU CONEXOES E PROVEDORES DE INTERNET LTDA",1
"AS27696","Columbus Networks de Honduras S. de R.L.",1
"AS27717","Corporacion Digitel C.A.",1
"AS27720","CITTA TELECOM LTDA",1
"AS27828","UNIVERSIDAD MAYOR DE SAN ANDRES",1
"AS27839","Comteco Ltda",1
"AS27879","Informática y Telecomunicaciones S.A.",1
"AS27895","Núcleo S.A.",1
"AS27964","RSO APOLO HIDALGO S.R.L.",1
"AS27987","NODOCOOP Federación de Cooperativas Ltda.",1
"AS28124","UFINET BRASIL S.A.",1
"AS28131","NET.COM PROVEDOR DE INTERNET",1
"AS28138","WIRELESSNET INTERNET SOLUTIONS LTDA - ME",1
"AS28154","AR TELECOM PROVEDOR DE INTERNET LTDA",1
"AS28158","Ampernet Telecomunicações Ltda",1
"AS28165","Wireless Comm Services LTDA",1
"AS28169","BITCOM PROVEDOR DE SERVICOS DE INTERNET LTDA",1
"AS28207","Teleon Telecomunicaçoes Ltda",1
"AS28226","Vogel Soluções em Telecom e Informática S/A",1
"AS28270","Videomar Rede Nordeste S/A",1
"AS2828","Verizon Business",1
"AS28300","Speed Serviços de Internet Ltda",1
"AS28509","Cablemas Telecomunicaciones SA de CV",1
"AS28548","Cablevisión, S.A. de C.V.",1
"AS28590","Directnet Prestacao de Servicos Ltda.",1
"AS2860","NOS COMUNICACOES, S.A.",1
"AS28615","Televisao Cidade S/A",1
"AS28639","LocalNet Network",1
"AS28775","OOO TRANSTELECOM",1
"AS28812","PJSC ""Bashinformsvyaz""",1
"AS29046","Radiobaylanys LLP",1
"AS29061","Saimanet Telecomunications CJSC",1
"AS29069","PJSC Rostelecom",1
"AS29075","IELO-LIAZO SERVICES SAS",1
"AS29091","ipNX Nigeria Limited",1
"AS29177","Acantho S.p.a",1
"AS29256","Syrian Telecom",1
"AS29303","Perm Internet Company LLC",1
"AS29319","Informational-measuring systems Ltd.",1
"AS29355","Kcell JSC",1
"AS29534","IntornTechnic Ltd.",1
"AS29584","AZEDUNET LLC",1
"AS29894","South Central Rural Telecommunications Cooperative Inc.",1
"AS29968","Dunkirk & Fredonia Telephone Company",1
"AS30041","Race Tech, LLC",1
"AS30848","TWT S.p.A.",1
"AS30985","IKATEL SA",1
"AS30992","MTN Network Solutions (Cameroon)",1
"AS31034","Aruba S.p.A.",1
"AS31115","INTRED S.P.A.",1
"AS31200","Novotelecom Ltd",1
"AS31213","PJSC MegaFon",1
"AS31214","TIS Dialog LLC",1
"AS31404","LYCATEL DISTRIBUTION UK LIMITED",1
"AS3170","VeloxServ Communications Ltd",1
"AS32020","Transact Ltd.",1
"AS3212","Telemach Slovenija d.o.o.",1
"AS32329","Another Corporate ISP, LLC",1
"AS32365","City of Sandy",1
"AS3249","Telia Eesti AS",1
"AS3253","PJSC ""Vimpelcom""",1
"AS3261","LLC ""FTICOM""",1
"AS327754","RMS Powertronics CC",1
"AS327804","Municipal Network Services",1
"AS327934","SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom)",1
"AS328073","Ion Telecom and Technology",1
"AS328122","Business Connexion (PTY) LTD",1
"AS328361","VOIZACOM (PTY) LTD",1
"AS328480","Too Much Wifi",1
"AS328490","Unwired Communications Limited",1
"AS328633","MikroTikSA Networks CC",1
"AS328733","AWAL TELECOM & TECHNOLOGY",1
"AS328888","ORCA TECHNOLOGIES (PTY) LTD",1
"AS329028","Rapid Networks (Pty) Ltd",1
"AS329082","Connect Services Liberia, LLC",1
"AS329192","Optinode Group LLP",1
"AS329219","Fenix S.L.",1
"AS329263","Libyan Spider for IT LTD.",1
"AS329360","iiNet Connect Pty Ltd",1
"AS329387","Skylink Networks LTD",1
"AS3302","Retelit Digital Services S.p.A.",1
"AS33182","HostDime.com, Inc.",1
"AS33387","Nocix, LLC",1
"AS33616","Co-Mo Comm Inc",1
"AS33647","Yadkin Valley Telephone",1
"AS33934","PJSC Rostelecom",1
"AS34123","Netorn LLC",1
"AS34137","PJSC Rostelecom",1
"AS34204","Michail Mandryk",1
"AS34295","Geo BG Net SPLtd.",1
"AS34296","Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi",1
"AS34470","PortTelekom LLC",1
"AS34559","SvyazResurs-Region, ltd",1
"AS34659","KEYYO SA",1
"AS34779","T-2, d.o.o.",1
"AS34785","Stadtwerke Klagenfurt AG",1
"AS34876","""SMART SISTEMZ TECHNOLOJI"" MMM",1
"AS35004","Branch Enterprise ""Netgroup-Service""",1
"AS35298","PJSC MegaFon",1
"AS35654","Cores Networks EOOD",1
"AS35847","Ezee Fiber",1
"AS35908","Krypt Technologies",1
"AS35916","MULTACOM CORPORATION",1
"AS36351","SoftLayer Technologies Inc.",1
"AS36907","TV CABO ANGOLA LDA",1
"AS36925","MEDITELECOM",1
"AS37002","Reunicable SAS",1
"AS37069","The Egyptian Company for Mobile Services (Mobinil)",1
"AS37081","Movicel Telecomunicacoes S.A.",1
"AS37144","Unified Payment Services Limited",1
"AS37148","Globacom Limited",1
"AS37168","Cell C (Pty) Ltd",1
"AS37182","Tanzania Education And Research Network",1
"AS37284","Aljeel Aljadeed For Technology",1
"AS37334","JASCO CONVERGED SOLUTIONS (Pty) Ltd",1
"AS37340","SPECTRANET LIMITED",1
"AS37529","Gestora de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial",1
"AS37550","Airtel Congo S.A",1
"AS37678","BOTSWANA FIBRE NETWORKS (Proprietary) Limited",1
"AS38001","NewMedia Express Pte Ltd",1
"AS38019","China Mobile",1
"AS38103","SK Broadband Co Ltd",1
"AS3816","COLOMBIA TELECOMUNICACIONES S.A. ESP",1
"AS38193","TRANSWORLD ASSOCIATES (PVT) LIMITED",1
"AS38195","SUPERLOOP (AUSTRALIA) PTY LTD",1
"AS3842","InMotion Hosting, Inc.",1
"AS38482","BIZNET",1
"AS38506","PT Pika Media Komunika",1
"AS38600","Smart Axiata Co., Ltd.",1
"AS38673","Korea Cable TV Kwangju Broadcasting",1
"AS38700","SMILESERV",1
"AS38713","Satcomm (Pvt.) Ltd.",1
"AS38778","PT. Dutakom Wibawa Putra",1
"AS38794","United Information Highway Co.,Ltd.",1
"AS39089","STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC ""UGLETELECOM""",1
"AS393458","Nuclearfallout Enterprises, Inc.",1
"AS393686","G.P.N. Wireless Network Solutions Ltd.",1
"AS394151","Whatbox Inc.",1
"AS39422","Oleksandr Yaremenko",1
"AS39501","Parvaresh Dadeha Co. Private Joint Stock",1
"AS396073","Majestic Hosting Solutions, LLC",1
"AS39798","MivoCloud SRL",1
"AS39811","MTS PJSC",1
"AS398826","OLink Cloud LLC",1
"AS398991","X99",1
"AS399065","Dixie EPA",1
"AS399820","Atomic Networks LLC",1
"AS400175","Microtronix ESolutions, LLC",1
"AS400387","Flying Bull Internet, LLC",1
"AS400529","Infraly, LLC",1
"AS400619","AROSSCLOUD INC.",1
"AS400804","Aqueous Cloud LLC",1
"AS40224","Selectcom Telecom",1
"AS40995","Sibirskie Seti Ltd.",1
"AS40999","dus.net GmbH",1
"AS41039","Timer, LLC",1
"AS41134","PJSC Rostelecom",1
"AS41616","Teleservis-plus LLC",1
"AS41631","Comfo LTD",1
"AS41789","LLC Teledyne Systems Limited",1
"AS41798","JSC Transtelecom",1
"AS41820","New Information Systems PP",1
"AS41897","Sat-Trakt D.O.O.",1
