ASN,Organization,IP_Count
"AZEDUNET LLC",,1 "AS29584"
"IntornTechnic Ltd.",,1 "AS29534"
"Informational-measuring systems Ltd.",,1 "AS29319"
"Perm Internet Company LLC",,1 "AS29303"
"Syrian Telecom",,1 "AS29256"
"Infomaniak Network SA",,1 "AS29222"
"Acantho S.p.a",,1 "AS29177"
"ipNX Nigeria Limited",,1 "AS29091"
"IELO-LIAZO SERVICES SAS",,1 "AS29075"
"PJSC Rostelecom",,1 "AS29069"
"Radiobaylanys LLP",,1 "AS29046"
"PJSC ""Bashinformsvyaz""",,1 "AS28812"
"Baku Telephone Communication LLC",,1 "AS28787"
"OOO TRANSTELECOM",,1 "AS28775"
"Directnet Prestacao de Servicos Ltda.",,1 "AS28590"
"Verizon Business",,1 "AS2828"
"Vogel Soluções em Telecom e Informática S/A",,1 "AS28226"
"CABO SERVICOS DE TELECOMUNICACOES LTDA",,1 "AS28220"
"Rede Brasileira de Comunicacao S/A",,1 "AS28202"
"Companhia Itabirana Telecomunicações Ltda",,1 "AS28201"
"Wireless Comm Services LTDA",,1 "AS28165"
"BRISANET SERVICOS DE TELECOMUNICACOES LTDA",,1 "AS28126"
"RSO APOLO HIDALGO S.R.L.",,1 "AS27964"
"Informática y Telecomunicaciones S.A.",,1 "AS27879"
"Comteco Ltda",,1 "AS27839"
"UNIVERSIDAD MAYOR DE SAN ANDRES",,1 "AS27828"
"CITTA TELECOM LTDA",,1 "AS27720"
"Corporacion Digitel C.A.",,1 "AS27717"
"Columbus Networks de Honduras S. de R.L.",,1 "AS27696"
"ALLREDE TELECOM LTDA",,1 "AS273683"
"SIGNAL PERU S.A.C.",,1 "AS273143"
"LINK PRIME TECNOLOGIA",,1 "AS270996"
"INFOTEC NETWORKS DE COSTA RICA",,1 "AS270890"
"WebFiber Telecom",,1 "AS270674"
"Wantelco SAS de CV",,1 "AS270158"
"PROLUX COMSER S.A.",,1 "AS269814"
"GRUPO LUMA SAS",,1 "AS269777"
"PRINTER-NET-SERVICE, C.A.,1 "AS269771"
"Fronteira Internet",,1 "AS268999"
"Stok Info Telecom Ltda-me",,1 "AS268755"
"QNAX LTDA",,1 "AS268581"
"SM Passos Kayser Sistemas de Comunicações ME",,1 "AS268321"
"SPACE TELECOMUNICACAO EIRELI",,1 "AS268069"
"REDE SMART SOLUCAO EM INTERNET EIRELI",,1 "AS268062"
"ATENEA TELECOMUNICACIONES S.A.S",,1 "AS267823"
"360NET C.A.",,1 "AS267809"
"COTAP LTDA",,1 "AS267765"
"FIORANI ALEJANDRO",,1 "AS267721"
"COOPERATIVA LTDA CONSUMO POP DE ELECTRICIDAD Y SERV ANEXOS DE BAHIA SAN BLAS",,1 "AS267694"
"PROVEDOR NET MAIS LTDA - ME",,1 "AS267332"
"WOLVERINE TRADING TECHNOLOGIES, LLC,1 "AS26718"
"NetMontes Telecomunicações e Serviços Ltda",,1 "AS267173"
"R. L. HOFFMANN",,1 "AS266493"
"Silva Oliveira Serviços de Informatica Ltda ME",,1 "AS266471"
"C A DE SOUZA -­ EPP",,1 "AS266253"
"Navega.com S.A.",,1 "AS26617"
"SIM TELECOM EIRELI",,1 "AS266095"
"INFO TELECOM INTERNET LTDA",,1 "AS265949"
"PROVIDERS S.A.",,1 "AS265686"
"NIDIX NETWORKS S.A. DE C.V.",,1 "AS265627"
"JJVA Provedor de Internet ME LTDA",,1 "AS265465"
"G G Tecnologia de Informação LTDA ME",,1 "AS265370"
"Smart Solucoes Tecnologicas",,1 "AS265268"
"AS SISTEMAS LTDA",,1 "AS265175"
"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",,1 "AS265144"
"RED PARAGUAYA DE TELECOMUNICACIONES SA",,1 "AS264631"
"C & A NET INFORMÁTICA E INTERNET - ME",,1 "AS264568"
"INTERNET O SUL COMÉRCIO E SERVIÇOS LTDA",,1 "AS264566"
"M H SAT SERVIÇOS EM TELECOMUNICAÇÕES",,1 "AS264550"
"ROBERTA CARDOSO JAHEL - ME",,1 "AS264533"
"Radioscan Telecom Com. De Compon. Eletr. Ltda-EPP",,1 "AS264520"
"PG Net Comercio de Comp. LTDA",,1 "AS264035"
"Telecable Central, S.A.,1 "AS263689"
"BRSULNET TELECOM LTDA",,1 "AS263656"
"DUFIBRANET TELECOM LTDA",,1 "AS263478"
"MAIS NET TECNOLOGIA INTEGRADA",,1 "AS263435"
"RAGTEK TECNOLOGIA",,1 "AS263269"
"ICONECT TELECOMUNICACOES INTERNET E SERVICOS LTDA",,1 "AS263260"
"Iperactive SA",,1 "AS263244"
"VPN INFRAESTRUTURA DE REDES LTDA.",,1 "AS263097"
"Connect Network",,1 "AS263057"
"FORTE TELECOM LTDA.",,1 "AS263009"
"RIO CABLE CORPORATE LTDA - ME",,1 "AS263008"
"IVI TECNOLOGIA E COMUNICAÇÃO LTDA",,1 "AS262999"
"BRASIL TECNOLOGIA E PARTICIPACOES S/A",,1 "AS262907"
"AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA",,1 "AS262854"
"Hoinaski & Sklasky Ltda",,1 "AS262847"
"REDECONESUL TELECOMUNICACOES LTDA",,1 "AS262834"
"CTINET SOLUCOES EM CONECTIVIDADE E INFORMATICA LTD",,1 "AS262731"
"Caezar Provedor de Internet EIRELI",,1 "AS262715"
"STAR CONECT TELECOM LTDA",,1 "AS262323"
"VIVAS TELECOMUNICACOES LTDA",,1 "AS262285"
"MARIA LUCIANA MACHADO E CIA LTDA-ME",,1 "AS262282"
"ECONOCABLE MEDIA SAC",,1 "AS262253"
"Corporacion de Internet, Sociedad Anonima.,1 "AS262207"
"Tunisia BackBone AS",,1 "AS2609"
"FiberState, LLC,1 "AS26042"
"JSC ""Futures Telecom""",,1 "AS25520"
"PJSC Rostelecom",,1 "AS25515"
"Nova Telecommunications & Media Single Member S.A",,1 "AS25472"
"Firm Delta PE",,1 "AS25403"
"BIGLOBE Inc.",,1 "AS2518"
"Mikroel Ltd",,1 "AS24758"
"LLC Babilon-T",,1 "AS24722"
"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",,1 "AS24631"
"WIND TRE S.P.A.",,1 "AS24608"
"PT Solusi Aksesindo Pratama",,1 "AS24525"
"China Mobile",,1 "AS24444"
"BRACNet Limited",,1 "AS24342"
"RAILCOM",,1 "AS24320"
"PT NettoCyber Indonesia",,1 "AS24207"
"PT XL Axiata",,1 "AS24203"
"Netnam Company",,1 "AS24173"
"UNION BROADBAND NETWORK",,1 "AS24163"
"Huashu media&Network Limited",,1 "AS24139"
"PT Comtronics Systems",,1 "AS23949"
"MauritiusTelecom",,1 "AS23889"
"National Telecommunication Corporation",,1 "AS23888"
"delDSL Internet Pvt. Ltd.",,1 "AS23872"
"PADINET - Padi Internet",,1 "AS23756"
"Nepal Telecommunications Corporation",,1 "AS23752"
"Gerrys Information Technology (PVT) Ltd",,1 "AS23750"
"PT. Telekomunikasi Selular",,1 "AS23693"
"AMERICAN TOWER DO BRASIL-COMUNICAÇÂO MULTIMÍDIA LT",,1 "AS23106"
"TELECU TELECOMUNICACIONES DEL ECUADOR TELECUSA S.A.S.",,1 "AS23031"
"Cable and Wireless, Turks and Caicos,1 "AS22933"
"Supercable",,1 "AS22313"
"Partner Hosting LTD",,1 "AS215826"
"Bullet Group LTD",,1 "AS215762"
"Wisconsin CyberLynk Network, Inc.,1 "AS21554"
"Bram de Graaf trading as FlexyNode",,1 "AS215481"
"Inside Network LTD",,1 "AS215476"
"Philippe Le Bihan",,1 "AS215114"
"Alessandro Accorsi trading as Len Service SRL",,1 "AS215026"
"Philip Fjaera trading as PFWeb Solutions",,1 "AS214902"
"Hadi Santosa",,1 "AS214882"
"MT FINANCE LLC",,1 "AS214822"
"Sebastian Stefanek trading as MatHost.eu",,1 "AS214762"
"StreamTech Solutions EOOD",,1 "AS214364"
"YUNUS EMRE OZEREN",,1 "AS214305"
"Ikoula Net SAS",,1 "AS21409"
"Wiland Ltd",,1 "AS21367"
"IP Connect Inc",,1 "AS213373"
"Dominic Scholz trading as ITP-Solutions GmbH & Co. KG",,1 "AS213250"
"Yanoor Islam Khan",,1 "AS213186"
"FOP Hornostay Mykhaylo Ivanovych",,1 "AS212913"
"A1 Slovenija telekomunikacijske storitve,d.d.,1 "AS21283"
"BitCommand LLC",,1 "AS212552"
"UAB ""Interneto vizija""",,1 "AS212531"
"Hetzner Online GmbH",,1 "AS212317"
"West-TV LLC",,1 "AS211621"
"WEBCONEX SAS",,1 "AS211448"
"GREEN FLOID LLC",,1 "AS21100"
"Podaon SIA",,1 "AS210895"
"YUNUS EMRE ATILGAN trading as POYRAZ HOSTING",,1 "AS210574"
"TIGOVA NETWORK LIMITED",,1 "AS210099"
"Nikolay Olegovich Tokarev",,1 "AS209789"
"Expert Telecom LLC",,1 "AS209728"
"SIA ""Singularity Telecom""",,1 "AS209372"
"LLC Daginfonet",,1 "AS209219"
"Teraline Telecom Ltd",,1 "AS208879"
"ACN LLC",,1 "AS208803"
"G42 CLOUD TECHNOLOGY L.L.C.",,1 "AS208800"
"JP HT d.d. Mostar",,1 "AS20875"
"""Cloud Technologies"" LLC trading as Cloud.ru",,1 "AS208677"
"IOMART CLOUD SERVICES LIMITED",,1 "AS20860"
"COMPASTELECOM LLP",,1 "AS208077"
"Exatel S.A.",,1 "AS20804"
"Sevasteev Artem Nikolaevich",,1 "AS207957"
"Host Europe GmbH",,1 "AS20773"
"Connectivia S.r.l",,1 "AS207594"
"Fiber Operator B.V.",,1 "AS207375"
"Riccardo Gori",,1 "AS206961"
"Lesun communication furtherance engineers Co, (Ltd.),1 "AS206854"
"Gostaresh Ertebat Azin Kia Company PJSC",,1 "AS206495"
"Kurdistan Net Company for Computer and Internet Ltd.",,1 "AS206206"
"Veganet Teknolojileri ve Hizmetleri LTD STI",,1 "AS206119"
"Kar-Tel LLC",,1 "AS206026"
"Autonomous System number for Cyber Space,,1 "AS20598"
"FIRST SERVER LIMITED",,1 "AS204997"
"LLC TatAISneft",,1 "AS203972"
"GSP LLC",,1 "AS203622"
"AL-MARAJ AL-ALAMIYA Co",,1 "AS203459"
"Hulum Almustakbal Company for Communication Engineering and Services Ltd",,1 "AS203214"
"Magna Capax Finland Oy",,1 "AS203003"
"Institute of Information Technologies of National Academy of Science Azerbaijan",,1 "AS202993"
"MTN Uganda",,1 "AS20294"
"OOO ""Intercom""",,1 "AS202838"
"Pranet s.r.o.",,1 "AS202719"
"Individual entrepreneur Kushkhov Azret Ali Alisakhovich",,1 "AS202700"
"""KUBANENERGOSERVICE"" LLC",,1 "AS202578"
"G-Core Labs S.A.",,1 "AS202422"
"ARANEA LLC",,1 "AS201624"
"Tikhomirov Evgeny Viktorovich",,1 "AS201224"
"Tbilisi City Hall",,1 "AS201174"
"Lyratris Limited",,1 "AS200950"
"NLS Kazakhstan LLC",,1 "AS200590"
"Javid Berbid Mamasani Information Technology Company PJS",,1 "AS200406"
"Dimension Data",,1 "AS20011"
"Association YORKHOST",,1 "AS199415"
"PIO-Hosting GmbH",,1 "AS198584"
"Kukushkin Anatoly Valerievich",,1 "AS198253"
"Pars Abr Toseeh Ertebatat Company",,1 "AS198154"
"Ucom CJSC",,1 "AS197834"
"Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j.",,1 "AS197833"
"Vertex Connectivity LLC",,1 "AS197547"
"Moritz Mantel trading as Nerdscave",,1 "AS197477"
"SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",,1 "AS197450"
"SWAZILAND PTC",,1 "AS19711"
"Wireless Mobile Data Company Shareholding Closed",,1 "AS196921"
"SKORUK ANDRIY OLEKSANDROVYCH",,1 "AS196777"
"INMART.UA LLC",,1 "AS196767"
"NetOne Rus JSC",,1 "AS196695"
"Google LLC",,1 "AS19527"
"Enzu Inc",,1 "AS18978"
"Operbes, S.A. de C.V.,1 "AS18734"
"WifiCity, Inc,1 "AS18187"
"Sony Network Taiwan Limited",,1 "AS18182"
"Quadrant Televentures Limited",,1 "AS17917"
"Mahanagar Telephone Nigam Limited",,1 "AS17813"
"PT. MNC Kabel Mediacom",,1 "AS17670"
"China Unicom Shenzen network",,1 "AS17623"
"LG HelloVision Corp.",,1 "AS17577"
"M1 NET LTD",,1 "AS17547"
"ARTERIA Networks Corporation",,1 "AS17506"
"Asianet Satellite Communications Pvt Ltd",,1 "AS17465"
"Primesoftex Ltd",,1 "AS17426"
"MTN SA",,1 "AS16637"
"Google Fiber Inc.",,1 "AS16591"
"PJSC ""Vimpelcom""",,1 "AS16345"
"MTS PJSC",,1 "AS16256"
"WEB LLC",,1 "AS16190"
"Vodafone Czech Republic a.s.",,1 "AS16019"
"Emirates Integrated Telecommunications Company PJSC",,1 "AS15802"
"TRADITIONAL LLC",,1 "AS15377"
"Business Zone Limited",,1 "AS153038"
"INetwork Pvt. Ltd.",,1 "AS151844"
"JAPAN 3D PRINTER",,1 "AS151373"
"LP TECHNOLOGY ELECTRONIC COMMERCE COMPANY LIMITED",,1 "AS150867"
"Exabyte ltd",,1 "AS150774"
"PT Fastlink Koneksi Indonesia",,1 "AS150204"
"Wolast Technologies",,1 "AS150142"
"Digiana Speed Net Private Limited",,1 "AS149617"
"Saileelas Internet Service Private Limited",,1 "AS149616"
"SITI VISION DATA SOLUTIONS PRIVATE LIMITED",,1 "AS149575"
"Evoxt Enterprise",,1 "AS149440"
"Orange Technology Management",,1 "AS149199"
"Samaira Infotech Private Limited",,1 "AS149189"
"National Hospital of Tropical Diseases",,1 "AS149116"
"DATAPARADISE",,1 "AS147287"
"PT Jafati Mitra Solusindo",,1 "AS147133"
"Space Exploration Technologies Corporation",,1 "AS14593"
"INCUBIX UNIFIED SOLUTIONS PVT LTD",,1 "AS142529"
"PT Media Akses Data",,1 "AS142342"
"McSOL Pvt Ltd",,1 "AS142120"
"China Telecom",,1 "AS141998"
"PT Sanders Bersaudara Media",,1 "AS141934"
"LALITHAONLINE SERVICES",,1 "AS141807"
"Dream Internet Services Pvt Ltd",,1 "AS141778"
"Kerala State Information Technology Infrastructure Limited",,1 "AS141549"
"Netcom Internet Service",,1 "AS141433"
"Aspirare Technologies Private Limited",,1 "AS141312"
"Nextgen Broadband Private Limited",,1 "AS141265"
"Turing Group Limited",,1 "AS140869"
"YOTTA NETWORK SERVICES PRIVATE LIMITED",,1 "AS140641"
"China Telecom",,1 "AS140527"
"PT Herza Digital Indonesia",,1 "AS140443"
"Hong Kong Communications International Co., Limited,1 "AS140227"
"Sky Network Television Ltd",,1 "AS140220"
"Mega Cable, S.A. de C.V.,1 "AS13999"
"PT. Medialink Intercontinental",,1 "AS139971"
"JASHORE COLO",,1 "AS139921"
"Nirija Solutions Private Limited",,1 "AS139567"
"Kord Broadband Services Pvt Ltd",,1 "AS139565"
"Aspt Networks Pvt Ltd",,1 "AS139490"
"China Telecom",,1 "AS139220"
"WellNetworks (Private) Limited",,1 "AS139043"
"PT Data Buana Nusantara",,1 "AS138886"
"PT. Gemilang Jaya Elektrindo",,1 "AS138824"
"Dreams Network & Technology Pvt Ltd",,1 "AS138625"
"PT Solnet Indonesia",,1 "AS138128"
"CHINATELECOM Liaoning Benxi MAN",,1 "AS137688"
"Unq Communication Private Limited",,1 "AS137628"
"Uniti Fiber Holdings Inc.",,1 "AS13760"
"Vmo Broadband Pvt Ltd",,1 "AS137587"
"DISKOMINFO TANGERANG SELATAN",,1 "AS137342"
"Devdarpan Broadband Pvt. Ltd.",,1 "AS136698"
"Falconet Internet Pvt.ltd.",,1 "AS136287"
"Telecom International Myanmar Company Limited",,1 "AS136255"
"CV. ANINDISA KOMPUTINDO PRATAMA",,1 "AS136105"
"Green Tech Net Com Pvt Ltd",,1 "AS135818"
"Nyak Technologies And Teleservices Pvt Ltd",,1 "AS135782"
"AirFiber Networks Pvt Ltd",,1 "AS135780"
"Cityline Networks Pvt Ltd",,1 "AS135746"
"Infinivan Incorporated",,1 "AS135607"
"SHERIE PLEXUS ISP PRIVATE LIMITED",,1 "AS135234"
"China Unicom Guangdong IP network",,1 "AS135061"
"R G TECHNOSOLUTIONS PVT LTD",,1 "AS134922"
"Sigaram Networks Pvt Ltd",,1 "AS134911"
"Bharat VoIP Communications Pvt Ltd",,1 "AS134907"
"Sri Vari Network Private Limited",,1 "AS134877"
"China Telecom",,1 "AS134756"
"Tata Play Broadband Private Limited",,1 "AS134674"
"Fusionnet Web Services Private Limited",,1 "AS134375"
"jdm broadband services pvt ltd",,1 "AS134341"
"IAXN Telecom Pvt. Ltd.",,1 "AS134316"
"THE WISP.NET CORP.",,1 "AS13430"
"Mega Speed Net",,1 "AS134128"
"T10 Networks",,1 "AS134008"
"Sun Broadband And Data Services Pvt Ltd",,1 "AS133684"
"PRISAC AVIATION TECHNOLOGIES PRIVATE LIMITED",,1 "AS133660"
"DCTV Cable Network & Broadband Services Inc.",,1 "AS133334"
"Web Werks India Pvt. Ltd.",,1 "AS133296"
"Gigantic Infotel Pvt Ltd",,1 "AS133275"
"Elxer Communications Private Limited",,1 "AS133255"
"INNOR Ltd.",,1 "AS13296"
"Gazon Communications India Limited",,1 "AS132770"
"Sekretariat Jenderal Dewan Perwakilan Daerah Republik Indonesia",,1 "AS132655"
"PJSC ""Vimpelcom""",,1 "AS13257"
"TRIPLE PLAY BROADBAND PRIVATE LIMITED",,1 "AS132453"
"GB Network Solutions Sdn. Bhd.",,1 "AS132372"
"Office of Info.Tech. Admin. for Educational Development",,1 "AS132250"
"Globe Telecom Inc.",,1 "AS132199"
"Connect Communication",,1 "AS132165"
"INDINET SERVICE PRIVATE LIMITED",,1 "AS132115"
"CONTENT DELIVERY NETWORK LTD",,1 "AS13188"
"LLC ""Real-net""",,1 "AS13178"
"Taiwan Intelligent Fiber Optic Network Co.,Ltd.,1 "AS131584"
"ADVANCED WIRELESS NETWORK COMPANY LIMITED",,1 "AS131445"
"Long Van Soft Solution JSC",,1 "AS131414"
"LOTTE INNOVATE VIETNAM COMPANY LIMITED",,1 "AS131398"
"2713/4 lakshmi building adipampa road v.v.mohalla",,1 "AS131210"
"AzEuroTel J.V.",,1 "AS13099"
"T-Mobile Czech Republic a.s.",,1 "AS13036"
"OJSC Kyrgyztelecom",,1 "AS12997"
"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",,1 "AS12963"
"Netia SA",,1 "AS12887"
"Hot-Net internet services Ltd.",,1 "AS12849"
"PJSC Rostelecom",,1 "AS12683"
"Tele2 Sverige AB",,1 "AS1257"
"GlobalConnect AB",,1 "AS12552"
"Orange Espagne SA",,1 "AS12479"
"Jambonet Autonomous System",,1 "AS12455"
"VODAFONE ESPANA S.A.U.",,1 "AS12430"
"PJSC Rostelecom",,1 "AS12380"
"JC LLC Sarkor-Telecom",,1 "AS12365"
"Euskaltel S.A.",,1 "AS12338"
"PJSC Rostelecom",,1 "AS12332"
"Free SAS",,1 "AS12322"
"ecotel communication ag",,1 "AS12312"
"Invitech ICT Services Kft.",,1 "AS12301"
"Telecom Armenia OJSC",,1 "AS12297"
"America Movil Peru S.A.C.",,1 "AS12252"
"Techtel LMDS Comunicaciones Interactivas S.A.",,1 "AS11664"
"KPN B.V.",,1 "AS1136"
"EastLink",,1 "AS11260"
"Angola Telecom",,1 "AS11259"
"Alestra, S. de R.L. de C.V.,1 "AS11172"
"Telmex Colombia S.A.",,1 "AS10620"
"SION S.A",,1 "AS10617"
"Unified National Networks",,1 "AS10094"
"LG HelloVision Corp.",,1 "AS10066"
"DLIVE",,1 "AS10036"
"Celcom Axiata Berhad",,1 "AS10030"
"Mics Network Corporation",,1 "AS10001"
